Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.94,0.42011107006392306,0.0,0.4168145443406887,0.0,0.41934393704453815,0.0,0.4168145443406886,0.0,0.4176944226703466,0.0,0.41880972610821304,0.0,0.41934393704453815,0.0,0.41934393704453815,0.0,0.41934393704453815,0.0,0.41681454434068876,0.0,0.4180890046363274,0.0,0.4176944226703465,0.0,0.41934393704453815,0.0
0.96,0.41883994618778275,0.0,0.41801166864922323,0.0,0.4188981806302315,0.0,0.4188981806302315,0.0,0.41647364561490585,0.0,0.41880972610821304,0.0,0.4188981806302315,0.0,0.4188981806302315,0.0,0.4188981806302315,0.0,0.4156120980837825,0.0,0.41686000712326204,0.0,0.4164736456149057,0.0,0.4188981806302315,0.0
0.98,0.4176777509032716,0.0,0.41680933100350825,0.0,0.4200283506408461,0.0,0.41767775090327147,0.0,0.41765329593195566,0.0,0.41880972610821304,0.0,0.4200283506408461,0.0,0.4200283506408461,0.0,0.42002835064084615,0.0,0.4176777509032716,0.0,0.4180317725115699,0.0,0.41767775090327147,0.0,0.42002835064084615,0.0
1.0,0.41880972610821315,0.0,0.41880972610821304,0.0,0.41880972610821293,0.0,0.41880972610821304,0.0,0.4188097261082131,0.0,0.41880972610821304,0.0,0.41880972610821293,0.0,0.41880972610821293,0.0,0.41880972610821304,0.0,0.4188097261082131,0.0,0.4188097261082131,0.0,0.41880972610821293,0.0,0.41880972610821304,0.0
0.0,0.4386674462351917,0.0,0.4386674462351935,0.0,0.4336047266588702,0.0,0.4386674462351895,0.0,0.316601692601699,0.0,0.41880972610821304,0.0,0.4336047266588684,0.0,0.4336047266588693,0.0,0.31660169260168824,0.0,0.31660169260169446,0.0,0.31660169260170246,0.0,0.31660169260169135,0.0,0.316601692601691,0.0
0.02,0.4386674462351917,0.0,0.4386674462351935,0.0,0.4336047266588702,0.0,0.4386674462351895,0.0,0.316601692601699,0.0,0.41880972610821304,0.0,0.4336047266588684,0.0,0.4336047266588693,0.0,0.31660169260168824,0.0,0.31660169260169446,0.0,0.31660169260170246,0.0,0.31660169260169135,0.0,0.316601692601691,0.0
0.04,0.45879348362998795,0.0,0.37763456941844303,0.0,0.3751032096302814,0.0,0.41719841656368356,0.0,0.35593984834575104,0.0,0.41880972610821304,0.0,0.3751032096302805,0.0,0.37510320963028093,0.0,0.3751032096302818,0.0,0.3776345694184434,0.0,0.35593984834575276,0.0,0.3559398483457472,0.0,0.32030712487171253,0.0
0.06,0.41150363529814693,0.0,0.4113962199538901,0.0,0.396291288498585,0.0,0.4098916124057234,0.0,0.43165493975803737,0.0,0.41880972610821304,0.0,0.39629128849858447,0.0,0.39629128849858475,0.0,0.39629128849858536,0.0,0.359760565326207,0.0,0.3692030278612277,0.0,0.3452974179444095,0.0,0.3521146930011841,0.0
0.08,0.41408992682989176,0.0,0.43350726543274654,0.0,0.4169483466301348,0.0,0.3865691324547157,0.0,0.40474434410396154,0.0,0.41880972610821304,0.0,0.41694834663013436,0.0,0.4169483466301346,0.0,0.416948346630135,0.0,0.36863992501710596,0.0,0.38656913245471886,0.0,0.36737424512302597,0.0,0.3629055207733389,0.0
0.1,0.4312400218377766,0.0,0.42595168972463276,0.0,0.433526757677971,0.0,0.40503921016872935,0.0,0.4115289645302077,0.0,0.41880972610821304,0.0,0.43352675767797066,0.0,0.43352675767797083,0.0,0.4335267576779712,0.0,0.39069584421864156,0.0,0.420209367588425,0.0,0.35138007030135854,0.0,0.37673581495621533,0.0
0.12,0.41213363363176264,0.0,0.44091331975996156,0.0,0.41527439092193147,0.0,0.39761427644218456,0.0,0.39623023071905417,0.0,0.41880972610821304,0.0,0.41527439092193125,0.0,0.4152743909219314,0.0,0.41527439092193164,0.0,0.39153476799756426,0.0,0.40417656584730977,0.0,0.38527844327167365,0.0,0.38621396690665866,0.0
0.14,0.39954490841890145,0.0,0.4571786038118599,0.0,0.4124822474891095,0.0,0.41221800864606045,0.0,0.4080429864770156,0.0,0.41880972610821304,0.0,0.41533945354167356,0.0,0.41533945354167373,0.0,0.4124822474891096,0.0,0.3812778813783817,0.0,0.3846794288386123,0.0,0.3796034775197459,0.0,0.38040535492116156,0.0
0.16,0.4122183449830889,0.0,0.44509247931155993,0.0,0.41288819521048675,0.0,0.4011923272080196,0.0,0.40650378652891084,0.0,0.41880972610821304,0.0,0.4128881952104866,0.0,0.4128881952104867,0.0,0.4128881952104868,0.0,0.3677874550202882,0.0,0.39645944036188374,0.0,0.3841192714872935,0.0,0.38768811633541544,0.0
0.18,0.4103862385285432,0.0,0.4253818268087674,0.0,0.39675579649670234,0.0,0.41391778751119584,0.0,0.40934303154655644,0.0,0.41880972610821304,0.0,0.41388381812322433,0.0,0.41388381812322445,0.0,0.4070661299437061,0.0,0.38856332758728385,0.0,0.3986005946839108,0.0,0.39018017979261566,0.0,0.3978249390786786,0.0
0.2,0.4013212708420175,0.0,0.44144942725555003,0.0,0.39312917762797817,0.0,0.42800303957240116,0.0,0.3951783890705435,0.0,0.41880972610821304,0.0,0.408544397091848,0.0,0.41818838154527505,0.0,0.4058873173583158,0.0,0.39127997775456824,0.0,0.3932959035163376,0.0,0.39962143868908695,0.0,0.3946804161666765,0.0
0.22,0.4007718829554526,0.0,0.4307733481542941,0.0,0.395740052518628,0.0,0.434608001146993,0.0,0.3853806601563749,0.0,0.41880972610821304,0.0,0.39574005251862787,0.0,0.40450731111265253,0.0,0.3933245254881441,0.0,0.40122339949441754,0.0,0.41054946888599875,0.0,0.4025701253253264,0.0,0.40285426640219035,0.0
0.24,0.413605085052769,0.0,0.4300296359268634,0.0,0.4057385039701262,0.0,0.42503538119001744,0.0,0.3949189719657867,0.0,0.41880972610821304,0.0,0.40573850397012606,0.0,0.40680311782724154,0.0,0.3957015484828926,0.0,0.39658425645389767,0.0,0.40298172661743936,0.0,0.3956673283534897,0.0,0.4110045456097504,0.0
0.26,0.409519279110976,0.0,0.4303046429062489,0.0,0.4172024889049818,0.0,0.4243195695031028,0.0,0.39968900891793624,0.0,0.41880972610821304,0.0,0.4130399741949557,0.0,0.4032405401335661,0.0,0.40493385013317823,0.0,0.3938077450197102,0.0,0.4044330400641845,0.0,0.40207134317435855,0.0,0.42424151306920116,0.0
0.28,0.4129057200561728,0.0,0.4224069228174659,0.0,0.4231635694755482,0.0,0.4241430860689616,0.0,0.4012718512398784,0.0,0.41880972610821304,0.0,0.41617493691986823,0.0,0.4112748922623547,0.0,0.41177126204458775,0.0,0.38831604456362123,0.0,0.4007881134308264,0.0,0.3928772808414496,0.0,0.4240706050946244,0.0
0.3,0.4187558465119554,0.0,0.41728337349684674,0.0,0.4213045317831652,0.0,0.4292623737265242,0.0,0.4022357164412283,0.0,0.41880972610821304,0.0,0.41723374057105844,0.0,0.41723374057105844,0.0,0.4213045317831652,0.0,0.39055156168772154,0.0,0.3951971684444022,0.0,0.39306742124483146,0.0,0.414022862789225,0.0
0.32,0.4185667204337161,0.0,0.42249426370910076,0.0,0.42353108931820055,0.0,0.41951812977571856,0.0,0.40419627957983123,0.0,0.41880972610821304,0.0,0.4258297760430704,0.0,0.41586150704098,0.0,0.42353108931820055,0.0,0.38287312700639065,0.0,0.38846005610504514,0.0,0.3948662575060999,0.0,0.4128795205456595,0.0
0.34,0.424281705698592,0.0,0.4137213346976027,0.0,0.4330914859039884,0.0,0.41516727996586333,0.0,0.40987047589236536,0.0,0.41880972610821304,0.0,0.42403261298699585,0.0,0.4256981903081347,0.0,0.43291662068669523,0.0,0.3897535549395039,0.0,0.3950599126219784,0.0,0.3924273051349864,0.0,0.42122603746198833,0.0
0.36,0.41990792666023574,0.0,0.41383291772885406,0.0,0.4330340140030846,0.0,0.42012103026793357,0.0,0.4076449292440417,0.0,0.41880972610821304,0.0,0.4328688635200855,0.0,0.4328688635200855,0.0,0.4328688635200855,0.0,0.4004941975863432,0.0,0.3971153059034086,0.0,0.39845536601262055,0.0,0.41785179137018125,0.0
0.38,0.41219458686304616,0.0,0.4112974588777304,0.0,0.44093144077042806,0.0,0.41313589030723646,0.0,0.40915609153385296,0.0,0.41880972610821304,0.0,0.44093144077042806,0.0,0.44093144077042806,0.0,0.44093144077042806,0.0,0.40655879086793595,0.0,0.3906015777249994,0.0,0.4038344318484253,0.0,0.41882575039019565,0.0
0.4,0.4059550260706283,0.0,0.41543309239905624,0.0,0.4361625528823156,0.0,0.4109761114918876,0.0,0.4137449070037803,0.0,0.41880972610821304,0.0,0.4361625528823156,0.0,0.4361625528823156,0.0,0.43487169681507104,0.0,0.4112774713711592,0.0,0.3927517351716932,0.0,0.4127969663851346,0.0,0.41535747432731435,0.0
0.42,0.39937129181899966,0.0,0.4144733262890918,0.0,0.4306184580623619,0.0,0.4041532779344847,0.0,0.41049770586113266,0.0,0.41880972610821304,0.0,0.4306184580623619,0.0,0.4306184580623619,0.0,0.4306184580623619,0.0,0.41476867600859585,0.0,0.39806521375414244,0.0,0.4107499982821539,0.0,0.4108040975337892,0.0
0.44,0.400927357038994,0.0,0.41766057367401166,0.0,0.4234700949919651,0.0,0.41228654360030853,0.0,0.406244352805375,0.0,0.41880972610821304,0.0,0.4234700949919651,0.0,0.4234700949919651,0.0,0.4234700949919651,0.0,0.4155545085394652,0.0,0.39678091477543326,0.0,0.40648517738907713,0.0,0.41485120227631317,0.0
0.46,0.4024677768525358,0.0,0.41486681252284463,0.0,0.4261276025469809,0.0,0.41583974297874066,0.0,0.41270200303658694,0.0,0.41880972610821304,0.0,0.4261276025469809,0.0,0.4261276025469809,0.0,0.41755415047121397,0.0,0.4128523154376263,0.0,0.4005988214702983,0.0,0.40045089171070103,0.0,0.4093099922214599,0.0
0.48,0.4099934995912889,0.0,0.41845287870657616,0.0,0.428956041161867,0.0,0.4117182511310625,0.0,0.40689585584813054,0.0,0.41880972610821304,0.0,0.428956041161867,0.0,0.4203474262331354,0.0,0.4133612249780161,0.0,0.40762527608667054,0.0,0.3984680467895596,0.0,0.4045921213006433,0.0,0.4069805786787812,0.0
0.5,0.41376715102376244,0.0,0.42503816846161746,0.0,0.42642416749769246,0.0,0.40938568377370677,0.0,0.4050396059265837,0.0,0.41880972610821304,0.0,0.4244747570607709,0.0,0.4162104867291886,0.0,0.4165871811510653,0.0,0.4110806702153736,0.0,0.40228973009014707,0.0,0.4058627169586358,0.0,0.41073865156892597,0.0
0.52,0.4168534194191657,0.0,0.425308123201083,0.0,0.4236157021015185,0.0,0.4070808585952015,0.0,0.40809934295853545,0.0,0.41880972610821304,0.0,0.41920278067438316,0.0,0.41920278067438316,0.0,0.41920278067438316,0.0,0.41205283723595365,0.0,0.4060836789686953,0.0,0.40434413976632894,0.0,0.407130393379139,0.0
0.54,0.415111094115587,0.0,0.42571734133254124,0.0,0.41966415530644247,0.0,0.40557340864569985,0.0,0.41208534766142696,0.0,0.41880972610821304,0.0,0.4167657912863382,0.0,0.4167657912863382,0.0,0.4167657912863382,0.0,0.4104883112724939,0.0,0.40439500966650144,0.0,0.402311402335449,0.0,0.4019661790608904,0.0
0.56,0.41571630474316323,0.0,0.42664434021697156,0.0,0.41494055586745127,0.0,0.4041479011782643,0.0,0.4099895876448464,0.0,0.41880972610821304,0.0,0.41494055586745127,0.0,0.41494055586745127,0.0,0.41977174163084047,0.0,0.41214692345360954,0.0,0.41088296758114756,0.0,0.40081776681666365,0.0,0.4008223981658679,0.0
0.58,0.41809135522641033,0.0,0.4276886544282391,0.0,0.41567905438065833,0.0,0.4029638575591014,0.0,0.4084857987591157,0.0,0.41880972610821304,0.0,0.41567905438065833,0.0,0.41567905438065833,0.0,0.4203436475315168,0.0,0.4181438513095745,0.0,0.41176138293181336,0.0,0.3996054024284168,0.0,0.3997530270643738,0.0
0.6,0.4159351122921023,0.0,0.4302435254607354,0.0,0.41852083259904976,0.0,0.40476271071858905,0.0,0.4109713293108045,0.0,0.41880972610821304,0.0,0.41852083259904976,0.0,0.41852083259904976,0.0,0.41852083259904976,0.0,0.41639436291783877,0.0,0.4103673473007616,0.0,0.4027522266576111,0.0,0.4016589079070191,0.0
0.62,0.41431330865550237,0.0,0.4265880549179525,0.0,0.4195902673570349,0.0,0.4057818817518751,0.0,0.41661928098712026,0.0,0.41880972610821304,0.0,0.4195902673570349,0.0,0.4195902673570349,0.0,0.42128902462498774,0.0,0.41423519731186237,0.0,0.4089483912574679,0.0,0.4038291238226269,0.0,0.4076072602737795,0.0
0.64,0.41548080870053633,0.0,0.4283525443051971,0.0,0.4222385335459753,0.0,0.4095718365545315,0.0,0.41903774499703045,0.0,0.41880972610821304,0.0,0.4222385335459753,0.0,0.4222385335459753,0.0,0.4222385335459753,0.0,0.4127587843185187,0.0,0.41178876658908814,0.0,0.40952377093056336,0.0,0.40617867017918435,0.0
0.66,0.4139928966174491,0.0,0.426582476720199,0.0,0.42065373901428693,0.0,0.41491989700065457,0.0,0.4216225037972152,0.0,0.41880972610821304,0.0,0.4205458419221172,0.0,0.4205458419221172,0.0,0.4205458419221172,0.0,0.4114612549149351,0.0,0.4120012291378517,0.0,0.40980486971140345,0.0,0.4049508074330728,0.0
0.68,0.41905362998977685,0.0,0.4295377108001014,0.0,0.4237833477325985,0.0,0.4135101936043078,0.0,0.420015664906852,0.0,0.41880972610821304,0.0,0.4190574440420626,0.0,0.4190536299897767,0.0,0.4190536299897767,0.0,0.41211253349563925,0.0,0.4131680550484028,0.0,0.4085456082941523,0.0,0.40437006548149107,0.0
0.7,0.4208821467132055,0.0,0.4272497827524576,0.0,0.4221432437962002,0.0,0.4155411243229656,0.0,0.4193851495997368,0.0,0.41880972610821304,0.0,0.4221432437962002,0.0,0.41765039239007623,0.0,0.41765039239007623,0.0,0.41413936726175754,0.0,0.4118486815191589,0.0,0.4074425998857554,0.0,0.40330206308273037,0.0
0.72,0.4194670958045126,0.0,0.42336516020418624,0.0,0.4201242711666549,0.0,0.41604289105451864,0.0,0.417442790697871,0.0,0.41880972610821304,0.0,0.42068956025248744,0.0,0.42068956025248744,0.0,0.4157562211884788,0.0,0.4128127101144492,0.0,0.41046100640048044,0.0,0.41013404948346016,0.0,0.4064248243842269,0.0
0.74,0.42237502390268467,0.0,0.4218415067263668,0.0,0.41876444319519235,0.0,0.41647570458514577,0.0,0.4161589399763139,0.0,0.41880972610821304,0.0,0.41876444319519235,0.0,0.41876444319519235,0.0,0.41876444319519235,0.0,0.4124109511696754,0.0,0.4111549261943351,0.0,0.4089103594382389,0.0,0.406759289419742,0.0
0.76,0.4227371558729588,0.0,0.4232529093057999,0.0,0.42045621351399726,0.0,0.41740195736176267,0.0,0.4166846531025452,0.0,0.41880972610821304,0.0,0.42045621351399726,0.0,0.42045621351399726,0.0,0.42045621351399726,0.0,0.4148299994389768,0.0,0.4099365733421229,0.0,0.4100357002450376,0.0,0.40794123733229065,0.0
0.78,0.4226362039454031,0.0,0.4228013862324528,0.0,0.42007640058915785,0.0,0.4190852844886349,0.0,0.41925245908039654,0.0,0.41880972610821304,0.0,0.42007640058915785,0.0,0.42186694662248003,0.0,0.4190852844886349,0.0,0.4157746997122489,0.0,0.4118113205720628,0.0,0.40939903052283905,0.0,0.41014813199823824,0.0
0.8,0.4217004383737503,0.0,0.42127866100780986,0.0,0.4214613606930496,0.0,0.4177295903216759,0.0,0.41924114837084375,0.0,0.41880972610821304,0.0,0.4214613606930496,0.0,0.4214613606930496,0.0,0.4187492401125506,0.0,0.41585033298689983,0.0,0.4144367647137299,0.0,0.41058729106836134,0.0,0.41003551643441377,0.0
0.82,0.42112110156360566,0.0,0.42164103607525605,0.0,0.42000845865777364,0.0,0.4172471034640209,0.0,0.4218708870797715,0.0,0.41880972610821304,0.0,0.4213964502053724,0.0,0.42000845865777364,0.0,0.41736248735972586,0.0,0.4151029000135436,0.0,0.4142222950730356,0.0,0.4134280994675935,0.0,0.411816399333813,0.0
0.84,0.4207525874655499,0.0,0.42157339309009007,0.0,0.41997968656350015,0.0,0.4169708274159552,0.0,0.42053251356733656,0.0,0.41880972610821304,0.0,0.41997968656350015,0.0,0.41997968656350015,0.0,0.4161123690371199,0.0,0.4138359828048101,0.0,0.4138348030274352,0.0,0.41589002772404954,0.0,0.4123954383680818,0.0
0.86,0.42202519716971915,0.0,0.42025441924637347,0.0,0.4187473678416715,0.0,0.4162321007569631,0.0,0.4201862576575209,0.0,0.41880972610821304,0.0,0.4187473678416715,0.0,0.4187473678416715,0.0,0.41749289079776425,0.0,0.4143545887575611,0.0,0.41620426039741587,0.0,0.41565173660128707,0.0,0.41506206620689107,0.0
0.88,0.42417983101219703,0.0,0.419029994035289,0.0,0.4175225985227761,0.0,0.41499710704082154,0.0,0.41892878629735625,0.0,0.41880972610821304,0.0,0.4175225985227761,0.0,0.4175225985227761,0.0,0.4175225985227761,0.0,0.41322965532694095,0.0,0.4150555090146906,0.0,0.4179260487225443,0.0,0.41737495302579686,0.0
0.9,0.42290894546803415,0.0,0.417936230528339,0.0,0.41793623052833895,0.0,0.4154668610793167,0.0,0.41817938173695485,0.0,0.41880972610821304,0.0,0.41793623052833895,0.0,0.41793623052833895,0.0,0.41793623052833895,0.0,0.41575922821827294,0.0,0.4163981600309159,0.0,0.4193732857578162,0.0,0.4186660608417753,0.0
0.92,0.4216469579102568,0.0,0.4172246946707511,0.0,0.417224694670751,0.0,0.41553932128842475,0.0,0.4169557512045588,0.0,0.41880972610821304,0.0,0.417224694670751,0.0,0.42008607521769564,0.0,0.42008607521769564,0.0,0.4155393212884249,0.0,0.418803861670176,0.0,0.418907510614338,0.0,0.420528424419196,0.0
0.94,0.42011107006392306,0.0,0.4168145443406887,0.0,0.41934393704453815,0.0,0.4168145443406886,0.0,0.4176944226703466,0.0,0.41880972610821304,0.0,0.41934393704453815,0.0,0.41934393704453815,0.0,0.41934393704453815,0.0,0.41681454434068876,0.0,0.4180890046363274,0.0,0.4176944226703465,0.0,0.41934393704453815,0.0
0.96,0.41883994618778275,0.0,0.41801166864922323,0.0,0.4188981806302315,0.0,0.4188981806302315,0.0,0.41647364561490585,0.0,0.41880972610821304,0.0,0.4188981806302315,0.0,0.4188981806302315,0.0,0.4188981806302315,0.0,0.4156120980837825,0.0,0.41686000712326204,0.0,0.4164736456149057,0.0,0.4188981806302315,0.0
0.98,0.4176777509032716,0.0,0.41680933100350825,0.0,0.4200283506408461,0.0,0.41767775090327147,0.0,0.41765329593195566,0.0,0.41880972610821304,0.0,0.4200283506408461,0.0,0.4200283506408461,0.0,0.42002835064084615,0.0,0.4176777509032716,0.0,0.4180317725115699,0.0,0.41767775090327147,0.0,0.42002835064084615,0.0
1.0,0.41880972610821315,0.0,0.41880972610821304,0.0,0.41880972610821293,0.0,0.41880972610821304,0.0,0.4188097261082131,0.0,0.41880972610821304,0.0,0.41880972610821293,0.0,0.41880972610821293,0.0,0.41880972610821304,0.0,0.4188097261082131,0.0,0.4188097261082131,0.0,0.41880972610821293,0.0,0.41880972610821304,0.0
0.0,0.4386674462351917,0.0,0.4386674462351935,0.0,0.4336047266588702,0.0,0.4386674462351895,0.0,0.316601692601699,0.0,0.41880972610821304,0.0,0.4336047266588684,0.0,0.4336047266588693,0.0,0.31660169260168824,0.0,0.31660169260169446,0.0,0.31660169260170246,0.0,0.31660169260169135,0.0,0.316601692601691,0.0
0.02,0.4386674462351917,0.0,0.4386674462351935,0.0,0.4336047266588702,0.0,0.4386674462351895,0.0,0.316601692601699,0.0,0.41880972610821304,0.0,0.4336047266588684,0.0,0.4336047266588693,0.0,0.31660169260168824,0.0,0.31660169260169446,0.0,0.31660169260170246,0.0,0.31660169260169135,0.0,0.316601692601691,0.0
0.04,0.45879348362998795,0.0,0.37763456941844303,0.0,0.3751032096302814,0.0,0.41719841656368356,0.0,0.35593984834575104,0.0,0.41880972610821304,0.0,0.3751032096302805,0.0,0.37510320963028093,0.0,0.3751032096302818,0.0,0.3776345694184434,0.0,0.35593984834575276,0.0,0.3559398483457472,0.0,0.32030712487171253,0.0
0.06,0.41150363529814693,0.0,0.4113962199538901,0.0,0.396291288498585,0.0,0.4098916124057234,0.0,0.43165493975803737,0.0,0.41880972610821304,0.0,0.39629128849858447,0.0,0.39629128849858475,0.0,0.39629128849858536,0.0,0.359760565326207,0.0,0.3692030278612277,0.0,0.3452974179444095,0.0,0.3521146930011841,0.0
0.08,0.41408992682989176,0.0,0.43350726543274654,0.0,0.4169483466301348,0.0,0.3865691324547157,0.0,0.40474434410396154,0.0,0.41880972610821304,0.0,0.41694834663013436,0.0,0.4169483466301346,0.0,0.416948346630135,0.0,0.36863992501710596,0.0,0.38656913245471886,0.0,0.36737424512302597,0.0,0.3629055207733389,0.0
