Coverage,Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Mean (Mean Risk),Mean (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev)
0.6027397260273972,0.13416628796781938,0.021997495065911733,0.13416628796781938,0.021997495065911733,0.13710472083583863,0.021545339877057472,0.1821219207946125,0.026260508255029725,0.2620520984660857,0.03651051506382766,0.27245872994917997,0.0349710283535307,0.13710472083583863,0.021545339877057472,0.13710472083583863,0.021545339877057472,0.13710472083583863,0.021545339877057472,0.11338869958833918,0.013335031626255236,0.13730754680203952,0.021101012351625256,0.13794272557312162,0.021799321637850436,0.13726248010846176,0.02149837489747605,0.1336091930463777,0.019095130682374103,0.12563435419752497,0.01843315773772425,0.14438953761567674,0.015356748333209196
0.6095890410958904,0.13524826075589536,0.021533937079236426,0.13524826075589536,0.021533937079236426,0.1376606505315832,0.021288956433504022,0.1816488626925694,0.025426705265707034,0.2644284466840974,0.03582252986184328,0.27321879262774307,0.034137247316194295,0.1376606505315832,0.021288956433504022,0.1376606505315832,0.021288956433504022,0.1376606505315832,0.021288956433504022,0.11415259537334506,0.013055640686803842,0.13758197339429773,0.02060785726613135,0.13841819646294123,0.021565109089355355,0.13773703631498105,0.021299931063137913,0.135966998386189,0.021090580990601075,0.12776156688182633,0.01900061426184865,0.14496351608411387,0.015095877537712897
0.6164383561643836,0.13611908455593835,0.021100597943002033,0.13611908455593835,0.021100597943002033,0.1385075700464419,0.021151845660022858,0.18134859823318325,0.02493551259297004,0.266478778319078,0.03558407222933066,0.2747337136747072,0.03349036240095729,0.1385075700464419,0.021151845660022858,0.1385075700464419,0.021151845660022858,0.1385075700464419,0.021151845660022858,0.11495269878890813,0.012622029238036738,0.13719813367071357,0.01999929405474263,0.1392040563127854,0.021467405706469357,0.13856936691940103,0.021131157558574684,0.13861983830687108,0.02197796417843324,0.12997257835938475,0.019597651536976856,0.1454073621068429,0.015268543156901446
0.6232876712328768,0.13688830256598208,0.02074929348041413,0.13688830256598208,0.02074929348041413,0.13962929568962365,0.02147613165676179,0.1806987948687152,0.024542443070142757,0.2686598874913054,0.034810355706844216,0.2759757366773746,0.033013847686238905,0.13962929568962365,0.02147613165676179,0.13962929568962365,0.02147613165676179,0.13962929568962365,0.02147613165676179,0.11553895037902431,0.012589277663211858,0.13741184869493525,0.019607557345511076,0.1403677734426602,0.0218705904425294,0.13969264964489012,0.02147391653476542,0.14174681981660775,0.022838280195503678,0.13286662671773883,0.02096658817720456,0.14543728126287753,0.015168826261497587
0.6301369863013698,0.1376656259598811,0.0200499006179983,0.1376656259598811,0.0200499006179983,0.14143305140922283,0.022279429442696393,0.18032593844274014,0.024068332467545264,0.27057387426983753,0.03417412872638142,0.2767934033257764,0.03199509405289399,0.14143305140922283,0.022279429442696393,0.14143305140922283,0.022279429442696393,0.14143305140922283,0.022279429442696393,0.11626639900749379,0.012595289522442245,0.13749271959761497,0.019262679187052746,0.14215823541567235,0.02269557931701436,0.1414319281681426,0.022283421460420116,0.1448627500586103,0.023706771941239668,0.13612780648628534,0.02113683020899079,0.14544980848312716,0.014952183328638805
0.636986301369863,0.13879270889208137,0.019753767008808217,0.13879270889208137,0.019753767008808217,0.1431354136444054,0.0227506307894285,0.17959913772315922,0.023492223934485586,0.271816898670906,0.03353768038131425,0.2769730010955909,0.031521533001879355,0.1431354136444054,0.0227506307894285,0.1431354136444054,0.0227506307894285,0.1431354136444054,0.0227506307894285,0.11664898561466559,0.012367382655901527,0.13763782016481355,0.01901630284716192,0.14429083603518425,0.02358015971161599,0.1431238705808979,0.022762596803549702,0.1482440731995636,0.024457864611466585,0.13885542906685916,0.021273990538912376,0.14581677152428965,0.014547824688421248
0.6438356164383562,0.1398543183835053,0.01943184549160481,0.1398543183835053,0.01943184549160481,0.14563476173439457,0.023336384880072544,0.17934911762438718,0.023149992310250916,0.2724019235977058,0.0323203797993623,0.27709916091584874,0.030732130974683625,0.14563476173439457,0.023336384880072544,0.14563476173439457,0.023336384880072544,0.14563476173439457,0.023336384880072544,0.11717564277913257,0.01235131400227317,0.13778497094628095,0.01853945736721831,0.1475135016071457,0.024635972731162265,0.14562779627159658,0.023292634010396582,0.15169466325867556,0.025106459878284314,0.14144298546574202,0.02153228638779445,0.146364967826069,0.014489630055505843
0.6506849315068494,0.1410333793179441,0.019059559105068676,0.1410333793179441,0.019059559105068676,0.14942475046479683,0.024763731023036414,0.17950663706782188,0.022721274563590965,0.27337469450937324,0.03139444227387943,0.27715609019754944,0.03007558185612834,0.14942475046479683,0.024763731023036414,0.14942475046479683,0.024763731023036414,0.14942475046479683,0.024763731023036414,0.11794172292661503,0.012133787998401943,0.13790382844634405,0.01837571437774332,0.1506416734968866,0.025089284853534614,0.14952358146822825,0.024723748596538607,0.15442501198284495,0.025804689801981744,0.14315933009546222,0.021228556086181873,0.14700372298696188,0.014451009259015307
0.6575342465753424,0.14204877972315935,0.01891600965269524,0.14204877972315935,0.01891600965269524,0.1533327293972078,0.026383828164173628,0.17960289544320984,0.02255471730405703,0.2737433667521367,0.030926286199089593,0.27721064710269494,0.029561703155576984,0.1533327293972078,0.026383828164173628,0.1533327293972078,0.026383828164173628,0.1533327293972078,0.026383828164173628,0.11889886723263096,0.012116580922472864,0.13819916035843932,0.017996993214558034,0.15473114198562865,0.026825072694533932,0.15329771381081012,0.026411990045426915,0.15807274480461855,0.026223866271826532,0.14459502844106306,0.020964228077758384,0.14776848384002184,0.014049887210461796
0.6643835616438356,0.14307941054452117,0.01893236436628245,0.14307941054452117,0.01893236436628245,0.15761006917965176,0.02744689194439009,0.18022874096081776,0.022134518688901872,0.2740079136887704,0.030666571574307473,0.2769566601046009,0.029199324409647367,0.15761006917965176,0.02744689194439009,0.15761006917965176,0.02744689194439009,0.15761006917965176,0.02744689194439009,0.1201363840426264,0.012118391092391032,0.13832894477467933,0.01769040844472496,0.15889608618916745,0.027192071118143996,0.1576383137900585,0.02740891963758477,0.1608580964195938,0.02592631873276883,0.14648040935337162,0.02092662844925354,0.14883952443082255,0.014105573452642324
0.6712328767123288,0.14409093535090173,0.01883981163062357,0.14409093535090173,0.01883981163062357,0.16150976406126544,0.027604438642934513,0.18097829546172717,0.021920076043589674,0.27425872282865316,0.029813541656286188,0.276698456298079,0.029025204009696732,0.16150976406126544,0.027604438642934513,0.16150976406126544,0.027604438642934513,0.16150976406126544,0.027604438642934513,0.12126586468897348,0.012366152839402714,0.13897544091536068,0.01720201444857147,0.16249437280177875,0.02747210527042386,0.16150861881500483,0.027549033640177984,0.16323949250043854,0.025464174418780735,0.14847306759110407,0.020942075380513476,0.1499176649293399,0.013968268770761452
0.678082191780822,0.14606559349349177,0.01903187022528217,0.14606559349349177,0.01903187022528217,0.16458362828961867,0.02757054030392258,0.18141857487677338,0.021555828355586285,0.2747437386697352,0.02949326824038574,0.27633901522396326,0.028620099110942585,0.16458362828961867,0.02757054030392258,0.16458362828961867,0.02757054030392258,0.16458362828961867,0.02757054030392258,0.12233435809777238,0.012235714062695174,0.13936777642118695,0.01702921856828729,0.16531612014257063,0.026904111164905375,0.16450614629184576,0.027409503459522304,0.16530725986013617,0.025413858624724523,0.1513447046457916,0.021686117433780353,0.1514281714543702,0.013845661061854047
0.684931506849315,0.14767151994322456,0.01886648181842519,0.14767151994322456,0.01886648181842519,0.1673851309593431,0.026611377558503846,0.18186232124917065,0.02117906632702268,0.27487190431786,0.028900872267907083,0.2758668566519576,0.02843996495393546,0.1673851309593431,0.026611377558503846,0.1673851309593431,0.026611377558503846,0.1673851309593431,0.026611377558503846,0.12349064163292615,0.012181850158571796,0.13987043700051227,0.01680093175537275,0.16808168612648117,0.02623015669328957,0.16736434527795457,0.026593901359353852,0.1667092448852652,0.02462176486395254,0.1542333762477945,0.022645957727070277,0.1530235549349274,0.013638922369769624
0.6917808219178082,0.15003993169551672,0.019013323629000885,0.15003993169551672,0.019013323629000885,0.16955369039112167,0.025802185226470938,0.18289125446828458,0.02074488598049771,0.27465021783417615,0.028649435694855487,0.2753288580565296,0.02832582935742537,0.16955369039112167,0.025802185226470938,0.16955369039112167,0.025802185226470938,0.16955369039112167,0.025802185226470938,0.12503029350513817,0.012246451490663569,0.14033994419798362,0.016616098846871125,0.16970852114264648,0.02549052197119471,0.16946517961649218,0.02578653258866563,0.16866907817875848,0.023911940845313964,0.15768109124263324,0.023922937915563953,0.15448948281605557,0.013505844222666765
0.6986301369863014,0.15209779510454458,0.019477838628808326,0.15209779510454458,0.019477838628808326,0.1718145518986425,0.025367319681513876,0.18373762764096901,0.020455365962752693,0.2744439689382126,0.028427386418877904,0.27474180705706425,0.02847148161918578,0.1718145518986425,0.025367319681513876,0.1718145518986425,0.025367319681513876,0.1718145518986425,0.025367319681513876,0.12670871512551632,0.012272492983626777,0.14108534699209274,0.01635063023983716,0.17108079183332747,0.024700946194395,0.17167949756439185,0.025271220227416256,0.170122929729742,0.023639307516593912,0.16055724738470523,0.024700818259709493,0.15582437741579822,0.013172859141862562
0.7054794520547946,0.15409161564935495,0.019352450415233712,0.15409161564935495,0.019352450415233712,0.17317595191677385,0.025185563169013398,0.1844262815742262,0.020094446171348448,0.27419752240829043,0.028107651113520725,0.27432459727414543,0.02827015662894976,0.17317595191677385,0.025185563169013398,0.17317595191677385,0.025185563169013398,0.17317595191677385,0.025185563169013398,0.12850109934046583,0.01255815965302403,0.14184751638994308,0.015977600263097108,0.1724588592109438,0.0243115442766721,0.17309731237059364,0.025108501250855064,0.17216400013825056,0.023524348169914316,0.16440029528443537,0.025303137749936925,0.15682150949343987,0.012832875959158423
0.7123287671232876,0.15607498057673122,0.01940626557737103,0.15607498057673122,0.01940626557737103,0.17550784532785058,0.024861932975111852,0.18457327533162415,0.01983385064510624,0.27407839576477366,0.027690921576726493,0.2736502169804614,0.02815529829255088,0.17550784532785058,0.024861932975111852,0.17550784532785058,0.024861932975111852,0.17550784532785058,0.024861932975111852,0.13053774435635304,0.012813899256150257,0.14255185026219824,0.01578431382877932,0.17402933272808235,0.02407756774281482,0.1751423967627109,0.024424964863559565,0.1741205669949499,0.023910106964440268,0.16805339764876853,0.025076592816392906,0.1577262160807631,0.012664839810359641
0.7191780821917808,0.1579391956783158,0.019447652965941038,0.1579391956783158,0.019447652965941038,0.17769152079403874,0.02504131177069806,0.18494088822750984,0.01953228693030239,0.27374516518201186,0.0272836402019511,0.2736691175894514,0.02831532479637272,0.17769152079403874,0.02504131177069806,0.17769152079403874,0.02504131177069806,0.17769152079403874,0.02504131177069806,0.13236927637380821,0.013074896058865741,0.14338198576311775,0.015650419550750454,0.17558411059356663,0.023877703619446806,0.17741979777655847,0.024861306856843474,0.1767948525033702,0.02412742635250439,0.17166241173715333,0.02525006178283307,0.15829367089928395,0.012460888526497552
0.726027397260274,0.16035535526942182,0.019666755483891924,0.16035535526942182,0.019666755483891924,0.18076931803094676,0.02544350590543818,0.18526519649494197,0.01928912329140313,0.27311378697503697,0.02698853847321956,0.27385081298739883,0.028543789759413296,0.18076931803094676,0.02544350590543818,0.18076931803094676,0.02544350590543818,0.18076931803094676,0.02544350590543818,0.13442395297957294,0.013074324217199259,0.1442117012083699,0.015453382393606033,0.1781394605763604,0.02456897742410916,0.1802951280671493,0.02532565095434509,0.1797331389927644,0.024511123315929566,0.17539645256090075,0.025276497772949002,0.15867306296950104,0.012362977454263716
0.7328767123287672,0.1624995152082332,0.020386054970152608,0.1624995152082332,0.020386054970152608,0.18353604948924468,0.02573320749628161,0.18573656201897706,0.018886451217749053,0.27237548112644366,0.026860642218024186,0.27439570446456757,0.028078361565780103,0.18353604948924468,0.02573320749628161,0.18353604948924468,0.02573320749628161,0.18353604948924468,0.02573320749628161,0.13634062452477796,0.013258294979478556,0.14534588944847435,0.01564663044640961,0.18048259912589507,0.02494721812144095,0.18291824424319428,0.02544885433732829,0.1827318452044938,0.025313654782968518,0.1790124079793679,0.025256167900309413,0.15875255702375426,0.012180920591866234
0.7397260273972602,0.16497368947855262,0.02078254539297166,0.16497368947855262,0.02078254539297166,0.18575247027318728,0.02543366491253273,0.18605186353138412,0.018594577151997735,0.27111758123760393,0.026531739829194288,0.27497996838572514,0.027724977740424688,0.18575247027318728,0.02543366491253273,0.18575247027318728,0.02543366491253273,0.18575247027318728,0.02543366491253273,0.13858277582072787,0.013067905929542142,0.1467170398612882,0.016099944862157108,0.18335999906497516,0.025122807426280487,0.18523801357523176,0.02502126546434023,0.18565004234800828,0.025259923615471438,0.18287485325237654,0.024874998350329625,0.15873908217025526,0.012275851701615282
0.7465753424657534,0.16826358836608604,0.021488679477838595,0.16826358836608604,0.021488679477838595,0.18765966104376186,0.025260902835078716,0.18648316782570928,0.01861150935182124,0.26952373751640707,0.02641256872730642,0.27580654612910416,0.027368800379753224,0.18765966104376186,0.025260902835078716,0.18765966104376186,0.025260902835078716,0.18765966104376186,0.025260902835078716,0.1404041412682463,0.012955665872708516,0.14854699843153674,0.01611780881125032,0.18569179274532313,0.02469271744945365,0.1873003618633013,0.025192935439145032,0.18888676243553235,0.025641562239053804,0.18611440615762462,0.024438779088445106,0.15867756529729932,0.012156607362468834
0.7534246575342466,0.1716344458799252,0.022371235324166485,0.1716344458799252,0.022371235324166485,0.18919926376497034,0.024293546291767686,0.18701901101936452,0.01851223491789195,0.26771341868522175,0.02614749363318311,0.27745149573967576,0.026757449234971527,0.18919926376497034,0.024293546291767686,0.18919926376497034,0.024293546291767686,0.18919926376497034,0.024293546291767686,0.1421224525776645,0.012705915519514532,0.15040108700430274,0.016535091810959166,0.18744435092423012,0.024454987376278586,0.18888869838043146,0.024228828822025785,0.1918193016307012,0.02527320461505168,0.18879391887885333,0.02446516043472922,0.1587155143250162,0.011909137067200997
0.7602739726027398,0.1747877157041421,0.022290082338575563,0.1747877157041421,0.022290082338575563,0.19039908659221802,0.023914181120002254,0.1875334219409778,0.01861738627531465,0.265876215802599,0.026068032784242655,0.2783306363483452,0.02661101173065728,0.19039908659221802,0.023914181120002254,0.19039908659221802,0.023914181120002254,0.19039908659221802,0.023914181120002254,0.1438327082790785,0.012425213920399698,0.15289497016953366,0.016780375800290216,0.18906186690299068,0.024041744175423038,0.19029016459301334,0.02392551258883803,0.1942971007429377,0.024796790346383723,0.19152771758312456,0.024240546082056256,0.15860955250877376,0.011832853068560493
0.7671232876712328,0.17765412641037587,0.022228793333085074,0.17765412641037587,0.022228793333085074,0.1915749874483152,0.023665019469432624,0.18843492926025082,0.01854029794168809,0.2641395457066976,0.02586392731242492,0.2793184250437821,0.025922790400087832,0.1915749874483152,0.023665019469432624,0.1915749874483152,0.023665019469432624,0.1915749874483152,0.023665019469432624,0.14553201930264079,0.012196658878122197,0.15481082356423648,0.017310966873957855,0.19037033836684678,0.023450149665907433,0.19147945006897546,0.023651202091851606,0.19669002161948376,0.02461154540439466,0.19433165349648798,0.02426516900284672,0.158598276634706,0.011835455158038273
0.773972602739726,0.18057157596190862,0.021779815447136072,0.18057157596190862,0.021779815447136072,0.19280291257578724,0.023303541318335223,0.18942610713386676,0.018559243528958328,0.2622506607041956,0.025340824152671294,0.2795313190173945,0.025734255092617633,0.19280291257578724,0.023303541318335223,0.19280291257578724,0.023303541318335223,0.19280291257578724,0.023303541318335223,0.14707471488156398,0.012119554332263182,0.15718375889786843,0.017462550052807384,0.19140777649165217,0.02312377121857013,0.19269745409339012,0.02337400529690618,0.1990583802561711,0.02395991625095298,0.19718793179805386,0.024548794723081104,0.15887553557719603,0.011681876281386899
0.7808219178082192,0.18337863220289355,0.021439742703981052,0.18337863220289355,0.021439742703981052,0.1940938506074768,0.023018545839833045,0.1905546365714053,0.018712627787157342,0.2608113857460589,0.02486508535119119,0.2791912102377253,0.025517623736922575,0.1940938506074768,0.023018545839833045,0.1940938506074768,0.023018545839833045,0.1940938506074768,0.023018545839833045,0.14847768390118696,0.012087708764018205,0.15888529948242,0.01716934590584839,0.19232552399748337,0.022746822973579203,0.19411484832339143,0.02299747244110512,0.20121174974960096,0.023803613927825727,0.2003369426114927,0.024618007405493372,0.15924605183753868,0.011522195840038907
0.7876712328767124,0.18517284801569533,0.0209992632721923,0.18517284801569533,0.0209992632721923,0.19584994538311332,0.022909097940264928,0.1922329233238899,0.018969429470884567,0.2598209485203383,0.024748428430444013,0.2783053744265571,0.02543100180794214,0.19584994538311332,0.022909097940264928,0.19584994538311332,0.022909097940264928,0.19584994538311332,0.022909097940264928,0.14997039873393475,0.011896508412861181,0.16051937576234815,0.016963829486608205,0.19377401624324953,0.022503859159960327,0.19581508253623087,0.022880654804298278,0.20348315000048672,0.02352760789041919,0.2040332679387406,0.024577171434902453,0.1595138323837808,0.01161941504289591
0.7945205479452054,0.18707207326227798,0.02056640957504352,0.18707207326227798,0.02056640957504352,0.19729675743060357,0.022750163681671653,0.194029383187519,0.019082119101105785,0.25889361912456704,0.024237844895276486,0.2770349320907671,0.02520719744835263,0.19729675743060357,0.022750163681671653,0.19729675743060357,0.022750163681671653,0.19729675743060357,0.022750163681671653,0.15129761263043195,0.011864859570187057,0.1617223799465974,0.01678715941785786,0.19495310795789825,0.022438156907588647,0.19729675743060357,0.022750163681671653,0.20592607016422876,0.023678490165671515,0.20706656144679783,0.024354959465437163,0.15997613764637053,0.01156272859123332
0.8013698630136986,0.1886067268116793,0.020091734299894203,0.1886067268116793,0.020091734299894203,0.19904990799505312,0.022842110692526146,0.1959396308802538,0.018743457462926667,0.2583281730784888,0.024158543231719235,0.27560755928291525,0.024803164108490778,0.19904990799505312,0.022842110692526146,0.19904990799505312,0.022842110692526146,0.19904990799505312,0.022842110692526146,0.1526789698220544,0.011814983322182136,0.16289015635246293,0.016942641755158326,0.1965338876224928,0.02247620371145774,0.19903829222331632,0.022830310111354533,0.20766093334964253,0.023222857197433958,0.21067834172520433,0.024870057808825122,0.1604413059445405,0.011506942359854468
0.8082191780821918,0.19002583500709627,0.019675684365995934,0.19002583500709627,0.019675684365995934,0.20110971494064928,0.022880546772045006,0.1974640248598882,0.018513158661551215,0.25769522707936954,0.0237998129398599,0.2739983144684026,0.02458815548980472,0.20110971494064928,0.022880546772045006,0.20110971494064928,0.022880546772045006,0.20110971494064928,0.022880546772045006,0.15394734104317628,0.011911176867992932,0.16405763115245317,0.01723640918614976,0.19836770931232714,0.02252270723310168,0.20110034837113022,0.02288295142325403,0.2090296080186449,0.023069857007345266,0.21358077045770082,0.024255668722445726,0.16097845806435793,0.01146677709750378
0.815068493150685,0.1911597203774006,0.01952356186490836,0.1911597203774006,0.01952356186490836,0.20274784113413769,0.022803637244780656,0.19923808304090077,0.018506494539734054,0.25753934422181535,0.023327528942092935,0.27214997628765925,0.0241108721941014,0.20274784113413769,0.022803637244780656,0.20274784113413769,0.022803637244780656,0.20274784113413769,0.022803637244780656,0.15550620482359462,0.012154234023779471,0.16584042194679877,0.01800255536668459,0.20047481391541144,0.02287226400814806,0.2027190362351013,0.022803360615663973,0.2104967958078726,0.022710690530261778,0.21626551582115738,0.02416415473142722,0.16193252135909914,0.0118797756495655
0.821917808219178,0.19224663686403826,0.019315171380939807,0.19224663686403826,0.019315171380939807,0.20445991275573824,0.022732975848195232,0.20103461955622104,0.018901659142183485,0.2573271071223369,0.022997675468773696,0.27053443806445115,0.023915720060900078,0.20445991275573824,0.022732975848195232,0.20445991275573824,0.022732975848195232,0.20445991275573824,0.022732975848195232,0.15694717795048976,0.012664527219375816,0.16821434907573043,0.018168438030328134,0.20233502818410812,0.02266956538538439,0.2043858518632828,0.022688785501711425,0.2118413137137524,0.022358087118417816,0.21836077638359905,0.02399713877279819,0.16298156433316632,0.01235230798868039
0.8287671232876712,0.1933290321210301,0.019132354876773495,0.1933290321210301,0.019132354876773495,0.20614860466752807,0.022605629764648638,0.20254734949503056,0.019289533434199098,0.2567293696063613,0.023066222340738206,0.2690498429133092,0.023579898811348407,0.20614860466752807,0.022605629764648638,0.20614860466752807,0.022605629764648638,0.20614860466752807,0.022605629764648638,0.15878470711123843,0.013063100564584618,0.17067559805686938,0.01832611540392064,0.20437891245189216,0.022772898564796383,0.2060226950433565,0.022572400746709124,0.2133933184910132,0.021916879149585174,0.22012432354116904,0.022993111417037537,0.16476111204958768,0.012893470508033003
0.8356164383561644,0.19470278501067484,0.019133096024695515,0.19470278501067484,0.019133096024695515,0.2074725659734082,0.022292959073821325,0.2049824322078154,0.019674831759567756,0.2559411813837287,0.02271901399237704,0.26779101050221904,0.02330503849859834,0.2074725659734082,0.022292959073821325,0.2074725659734082,0.022292959073821325,0.2074725659734082,0.022292959073821325,0.16018510428481084,0.01336597496795482,0.1732962657700012,0.01827690419629636,0.20601939771764644,0.022357139607371145,0.20733482924468233,0.02226654421947038,0.2149280054070509,0.021721484069059643,0.22166437421228685,0.022366489833078766,0.16650166308241557,0.01346121766828371
0.8424657534246576,0.1961078498172512,0.01923068112472287,0.1961078498172512,0.01923068112472287,0.20870821892964467,0.021948422915154038,0.207363174272557,0.020115199393921444,0.255068630592944,0.02248420422423313,0.2666094166333823,0.023139254707413747,0.20870821892964467,0.021948422915154038,0.20870821892964467,0.021948422915154038,0.20870821892964467,0.021948422915154038,0.16169921132194998,0.013425443120488528,0.17544216035754162,0.018045873159001323,0.20698084982313789,0.0220670816531531,0.2084638200083305,0.02194011468765701,0.2161278222942124,0.021529112883910215,0.2226304102338739,0.02204495510011937,0.16819877168572542,0.013798857085212788
0.8493150684931506,0.1977975421671277,0.019371486502315176,0.1977975421671277,0.019371486502315176,0.20943177093705098,0.0215992267305735,0.21048562344634708,0.021085964779031702,0.253880359177545,0.022257809948810114,0.2656438750186139,0.022874859082083535,0.20943177093705098,0.0215992267305735,0.20943177093705098,0.0215992267305735,0.20943177093705098,0.0215992267305735,0.16373512903515136,0.013650492854483363,0.17729661373165564,0.01782979623340703,0.20756969868033492,0.02166765797856733,0.20927888682579845,0.021629774835014805,0.21722905492292363,0.021303153004989,0.2232003897034013,0.02184956780050909,0.1702309226813015,0.014035915822725441
0.8561643835616438,0.19961997891051847,0.01935127637957247,0.19961997891051847,0.01935127637957247,0.21061093515265836,0.021628705716906754,0.2137090838562299,0.0218340514948605,0.25250787577324985,0.02204576826162432,0.26478950033205506,0.022888216325426744,0.21061093515265836,0.021628705716906754,0.21061093515265836,0.021628705716906754,0.21061093515265836,0.021628705716906754,0.1655598120537918,0.013823239061698156,0.179630837081589,0.01773250338124605,0.20765252826035627,0.021307717079222004,0.21037639806685476,0.021579470589546058,0.21873573769760582,0.021577845945131215,0.2236075683282,0.021771685783790917,0.1720279187203357,0.013858452048356635
0.863013698630137,0.20205629596284874,0.019495632670222154,0.20205629596284874,0.019495632670222154,0.21179620699010482,0.02184283127915512,0.21756775893827815,0.02203003642983289,0.2515936196291261,0.021783339836835516,0.26453300991741496,0.022494274657197354,0.21179620699010482,0.02184283127915512,0.21179620699010482,0.02184283127915512,0.21179620699010482,0.02184283127915512,0.16744474041439622,0.013653504685686414,0.1820199890718098,0.01815252607077712,0.2075990684351655,0.020959650834247303,0.21171320036715363,0.02183208486670197,0.22015012124209252,0.02161003909275998,0.22397174628935557,0.021753459427504705,0.17389356341057732,0.014168637798634769
0.8698630136986302,0.20474973290433807,0.020046965360970385,0.20474973290433807,0.020046965360970385,0.21358283872285563,0.02198435619586723,0.22195135238971442,0.022537373932668112,0.25061568271292795,0.021770868146737028,0.2646558578048637,0.02227521708403246,0.21358283872285563,0.02198435619586723,0.21358283872285563,0.02198435619586723,0.21358283872285563,0.02198435619586723,0.16937268507922668,0.013374048137727993,0.18426883201090735,0.018097789552401714,0.20789388369900644,0.02095650991304762,0.2134758380260377,0.02198597686989743,0.221804634609103,0.021924843967470322,0.2250778427775689,0.02201127408622009,0.17608023328594674,0.01468111685844463
0.8767123287671232,0.20687275622132179,0.020300833999116284,0.20687275622132179,0.020300833999116284,0.2160899086407153,0.022026786515301655,0.22604191892363315,0.022480250518985993,0.2503987535277706,0.021822903143043106,0.2648357948706345,0.022102403801182058,0.2160899086407153,0.022026786515301655,0.2160899086407153,0.022026786515301655,0.2160899086407153,0.022026786515301655,0.17101105892266896,0.013359089903809998,0.18707520755739565,0.01877926187388113,0.20896908661095698,0.021095818756222427,0.21605816576190484,0.022023813782950485,0.22388354357479787,0.02213659665452099,0.22637662374619866,0.022239255133140498,0.17877497145489368,0.015174746641112005
0.8835616438356164,0.20919041055081425,0.020310305551948765,0.20919041055081425,0.020310305551948765,0.21902971123876797,0.021827199050742947,0.22974566775367544,0.022040417106193685,0.24985143358536763,0.02139249505656642,0.2650209568740916,0.022102173612358767,0.21902971123876797,0.021827199050742947,0.21902971123876797,0.021827199050742947,0.21902971123876797,0.021827199050742947,0.17249008349425812,0.013240017122167259,0.19061894535393184,0.01947817098138809,0.21047275446927682,0.021336102247435103,0.21898710392755338,0.021840202137106683,0.2264540933145051,0.022470880790690585,0.22841228315207168,0.022380725234336013,0.18236692893140588,0.016100482924935308
0.8904109589041096,0.21109400485368732,0.01990866459817248,0.21109400485368732,0.01990866459817248,0.2212408302995539,0.021519060080720683,0.23293824154329312,0.021552754668946093,0.24914900186294012,0.02125317778035806,0.26518030371464635,0.02162064040159798,0.2212408302995539,0.021519060080720683,0.2212408302995539,0.021519060080720683,0.2212408302995539,0.021519060080720683,0.17394066608559672,0.013336116549521387,0.19384894595624813,0.019488418467579885,0.2126742488694269,0.021276490058712315,0.2212271723892683,0.021525798121388884,0.22917786541601537,0.022488645882349657,0.23062805443603354,0.022407680241445228,0.18614734949256076,0.016707851850595125
0.8972602739726028,0.2125653731830962,0.019912970390342396,0.2125653731830962,0.019912970390342396,0.22264712353475244,0.02098288227937204,0.23520649765336102,0.02108071399447149,0.24881390022513802,0.021152849374339158,0.2649047885438264,0.021515431667593475,0.22264712353475244,0.02098288227937204,0.22264712353475244,0.02098288227937204,0.22264712353475244,0.02098288227937204,0.17531210033672096,0.013330210059505103,0.19734796667245377,0.019825940805361507,0.21554180266865838,0.02081186059212926,0.22264712353475244,0.02098288227937204,0.2319989196257378,0.022420948828049323,0.23334183427195232,0.022550059197632217,0.19021850434278442,0.017079294093823232
0.9041095890410958,0.2140930753333017,0.01980344512554949,0.2140930753333017,0.01980344512554949,0.22321296548012332,0.020396487684587475,0.23634263119641236,0.020596144401464574,0.24827704542458118,0.021136899107499434,0.26403853076418665,0.02128045907931035,0.22321296548012332,0.020396487684587475,0.22321296548012332,0.020396487684587475,0.22321296548012332,0.020396487684587475,0.17722000211215622,0.013229691667378883,0.20073300930337895,0.020026939433541703,0.21792161541015403,0.02049774396804083,0.22319719631158155,0.020412283293316413,0.23501737901333034,0.022531880384675095,0.23621685337109266,0.022444153760772603,0.19399065071437077,0.017005494896291655
