uq_map_name,dataset_name,noise_level,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",gmm_normalized_score
ADE_val_00001883,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.13503028270514653,0.4209768488975282,0.5681670065402551,0.7152963212659753,0.0,0.0,0.18854598493246144,0.24832580825092965,0.3367142076020014,0.47646960252680876,0.13503028270514653,0.7211837250742275,0.6979222853128836,0.6566601718876278,0.5069164451139279,0.43766347544941026,0.3418857145328614,0.1350302827051465,0.0698615607458222
ADE_val_00000201,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.2219397676901174,0.44711761118105564,0.5803132439296136,0.7281699148724291,0.0,0.0,0.29129049446387206,0.3456322961380859,0.4241901266314069,0.5549581121416471,0.2219397676901174,0.7787850072791163,0.7594508647510565,0.6898610370679172,0.5634225597024148,0.5301103304923732,0.2825197940243155,0.22193976769011736,0.0703856879563927
ADE_val_00001992,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.03811626506203348,0.3648863409100901,0.536505996621559,0.0,0.0,0.0,0.05206729426989081,0.06912348727604539,0.10481814524811559,0.210031332335897,0.03811626506203348,0.5303255543614018,0.469460273824092,0.2934646038751487,0.1685824254809535,0.14106326397688998,0.14647298393811867,0.03811626506203348,0.1522051658675572
ADE_val_00001919,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.18450186419420894,0.39127442561539827,0.5390309001302205,0.0,0.0,0.0,0.2550263202126588,0.3204648824418233,0.38276015724283513,0.46575297225068024,0.18450186419420894,0.6381295702592511,0.6137206836231035,0.5379478796176405,0.4415516404105654,0.4242190421196665,0.34380980690647384,0.18450186419420894,0.0490537232436073
ADE_val_00001208,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.038398624610060224,0.35149371219356984,0.0,0.0,0.0,0.0,0.05373700337422074,0.07337740080576059,0.11384730419447345,0.21024902039494092,0.038398624610060224,0.40960592696577286,0.29532481257230353,0.20564571159257114,0.11423023894021668,0.09298793661548702,0.17596770139230727,0.03839862461006022,0.2932369102662083
ADE_val_00001149,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.06308343008610054,0.35514657033745917,0.5167789195200464,0.0,0.0,0.0,0.0879929610844133,0.1185152562482128,0.17821152304001595,0.27128242524963675,0.06308343008610054,0.4439525926215827,0.3791619864023451,0.32011173937457754,0.2253438271787182,0.18719167642706983,0.14269797550042473,0.06308343008610053,0.3752496729724748
ADE_val_00000072,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.26003278470683294,0.41883970473171556,0.5615232383483078,0.7359029305441623,0.0,0.0,0.33249603432063496,0.3881533749571277,0.44935625120010575,0.5411294507648152,0.26003278470683294,0.7681388566820024,0.7423402597016246,0.6597122783364554,0.5051385506635755,0.4492256685402742,0.41859365957533606,0.2600327847068329,0.1101580407408334
ADE_val_00000854,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.04288957888570873,0.32310662706053445,0.0,0.0,0.0,0.0,0.05948502689396867,0.07972119711915787,0.11874027483323107,0.18239340489131686,0.04288957888570873,0.29525475465316947,0.2761598067013968,0.25741360112207795,0.19822400795533707,0.1823457783878701,0.12613471648145813,0.04288957888570873,0.3686859623994269
ADE_val_00000188,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.1522229259303466,0.42342426533198124,0.5868097087498294,0.7119797270862249,0.0,0.0,0.21069506387661063,0.260625408487526,0.3271329646814586,0.46271738994788375,0.1522229259303466,0.6974509381331424,0.6138237489943934,0.576912965835024,0.3350744686897647,0.2605560149463963,0.2581236000446922,0.1522229259303466,0.3115471543141243
ADE_val_00001648,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.19919650667935437,0.4408522720752479,0.581994294335576,0.7094985802350812,0.0,0.0,0.2758347896954466,0.33208062000189126,0.41193671394547354,0.549035806742739,0.19919650667935437,0.6761752765409256,0.6404937945736415,0.5746316260140191,0.5141845502212035,0.4279763129501652,0.41830658027267686,0.1991965066793544,0.1745041355282601
ADE_val_00000688,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.31223250672186215,0.42704555282002254,0.5708935496393894,0.7027858032463621,0.0,0.0,0.3931072237875366,0.4390038586265707,0.49247501185882747,0.5804415376270377,0.31223250672186215,0.6944233837216087,0.6756809781777939,0.6521481775017185,0.5910496297890995,0.574085112310344,0.3825318142625407,0.3122325067218621,0.1793628504523001
ADE_val_00001465,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.07660493566723132,0.3734876308146784,0.5307076881574702,0.0,0.0,0.0,0.10752067763693704,0.1454934574639021,0.21527089533106833,0.33961728511520595,0.07660493566723132,0.5534084494564158,0.5286259811534503,0.45717460483540945,0.3579084939731891,0.32502803857751755,0.22728721085766687,0.07660493566723131,0.0739185835817341
ADE_val_00001653,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.17064541611978012,0.38300377260407187,0.5531171774299699,0.0,0.0,0.0,0.23276752215575505,0.3003783292685917,0.37295837969685586,0.4431861691650161,0.17064541611978012,0.6130475756780449,0.5647955219305019,0.4565685854641497,0.38201485779124394,0.37062212245914605,0.3055977907002009,0.17064541611978012,0.1862192784975902
ADE_val_00000825,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.1260637191580117,0.4389242563459862,0.5601468476455681,0.7042238152457111,0.0,0.0,0.1745535030511886,0.23039792405958168,0.3214600541158552,0.48608432647398125,0.1260637191580117,0.6638933226901493,0.6307702285419079,0.5775977476049543,0.5001874079383802,0.47698580032971166,0.2845801698871911,0.12606371915801168,0.0745548031221945
ADE_val_00000949,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.12344766484510276,0.4061351024662043,0.5487457949659915,0.0,0.0,0.0,0.1742811534219551,0.23271403862433843,0.31452463345253767,0.4436602963675838,0.12344766484510276,0.62747247663763,0.5854169142646188,0.5413817483703336,0.4515551498926903,0.39983474546228465,0.27962090506851167,0.12344766484510274,0.1314778477605424
ADE_val_00000160,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.0664947856247064,0.4492133569017712,0.5649695720570498,0.0,0.0,0.0,0.09391687519654016,0.12843507361455445,0.1919233678122965,0.31062476638597175,0.0664947856247064,0.6341186172722172,0.6216457744258298,0.5767707587456595,0.5046387375075689,0.4038657439934891,0.2852284480387212,0.0664947856247064,0.0847484874683591
ADE_val_00001531,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.13492452680742603,0.375171436011689,0.5606046466715038,0.7216387332637638,0.0,0.0,0.19149920247352242,0.2510169223416186,0.3148071929273903,0.40560120957434354,0.13492452680742603,0.7146765048938601,0.6614964248970271,0.5596179822959708,0.3616544590213141,0.33475202985722163,0.27177394033212987,0.13492452680742603,0.0602933120549863
ADE_val_00000032,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.06912295479326762,0.34542447960292494,0.5146951035301175,0.0,0.0,0.0,0.09648276804005794,0.13092637884579694,0.20007396054329568,0.2943259896623394,0.06912295479326762,0.44404497928918063,0.3981646355951981,0.37689035028233037,0.3120738142148873,0.28933812684115284,0.11910762974713618,0.06912295479326762,0.0031525678787148
ADE_val_00001686,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.13004756007695614,0.37897456977203015,0.6066465899226581,0.7257810098411553,0.0,0.0,0.18295264903852926,0.24368193105201208,0.3145498054537086,0.4071804084936816,0.13004756007695614,0.6574216737630698,0.4976877034471495,0.41802075690982393,0.3105680247966912,0.28742372443131237,0.35699090003521317,0.13004756007695614,0.0965572136693822
ADE_val_00000920,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.14335019616909625,0.44358559830820543,0.5643768677177555,0.7063926615120095,0.0,0.0,0.2026614458365997,0.27008985754819165,0.37126125931865794,0.5202607465804877,0.14335019616909625,0.6898638553648209,0.6662512602850188,0.5940910044908942,0.5374900850784282,0.49639102147888586,0.35882127399271824,0.14335019616909622,0.0424176873183328
ADE_val_00000616,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.09664699618443245,0.3562325808419446,0.5226308841920946,0.0,0.0,0.0,0.1321703341882729,0.17096561235261196,0.22592311543729554,0.29654839057717386,0.09664699618443245,0.5342675969371713,0.47452494111743737,0.3467089469710746,0.28338167551632804,0.26291242897739064,0.16805934243570164,0.09664699618443244,0.1730249986711306
ADE_val_00000789,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.094082653054453,0.38355582848269854,0.5482795054082161,0.0,0.0,0.0,0.1284429971361762,0.1664964252052151,0.22825578862464896,0.3492957982387004,0.094082653054453,0.6213422902348207,0.5408688909418088,0.44609027856254874,0.3236544916386759,0.2697175903114955,0.27099027857061697,0.09408265305445296,0.0335100881297385
ADE_val_00000727,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.19363388739238527,0.3873967014415816,0.5563396776421101,0.718969462258525,0.0,0.0,0.265697298969832,0.305828695723438,0.35135418020703224,0.44590804042362975,0.19363388739238527,0.5959979533187139,0.5249402130725835,0.4147062236225404,0.31823084149615616,0.30581665996119217,0.28130783277403026,0.19363388739238527,0.2759035861286122
ADE_val_00001881,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.18103127286158147,0.4654945368363194,0.5564669374706841,0.0,0.0,0.0,0.24049117261670944,0.2947156503843207,0.38335615144108676,0.5358012507910513,0.18103127286158147,0.6488292102535728,0.5911502153498139,0.5489883733032113,0.42858126773094013,0.3553276040290124,0.32646837281033797,0.1810312728615815,0.332805566309538
ADE_val_00000973,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.05755508334894544,0.384904497887285,0.570071108085408,0.0,0.0,0.0,0.08065691502430572,0.10969388062565474,0.16805017399800348,0.30795329033864466,0.05755508334894544,0.6508312156033478,0.6130099130547049,0.5228759158595601,0.38910297766069674,0.3174160942865163,0.21938481481147784,0.057555083348945456,0.1096417171059861
ADE_val_00001944,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.14546916457386042,0.402747518683585,0.5476674369059339,0.0,0.0,0.0,0.19978981970681822,0.22346619341390714,0.2536309884699522,0.3466958872262729,0.14546916457386042,0.5214314720140495,0.42507687303220315,0.3207231093687893,0.23350005642911978,0.2150863239909031,0.32058397812640316,0.14546916457386042,0.2380812409631049
ADE_val_00000604,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.37098059418232393,0.4887158127376085,0.5859937242889957,0.7278501740730676,0.0,0.0,0.46713784165390265,0.5259382288921133,0.5826168046674556,0.6532628918960737,0.37098059418232393,0.7901330783366046,0.7625371991395766,0.7081242962281997,0.6260977413627314,0.590979975676813,0.4935358761880203,0.370980594182324,0.0377913623775597
ADE_val_00000966,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.1468698169402721,0.39284197126673875,0.543389595414146,0.0,0.0,0.0,0.20363273532496362,0.2538368300144949,0.3233754032160214,0.4320969201151047,0.1468698169402721,0.64349099848434,0.5740371550431219,0.5244761055115054,0.39369499071680913,0.3644268061072156,0.27739540980485455,0.14686981694027207,0.0621367043350157
ADE_val_00000314,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.060376689084174234,0.34628627211361435,0.5024494104031272,0.0,0.0,0.0,0.08533492291340651,0.11519949151480972,0.16615489203360118,0.23847764362832083,0.060376689084174234,0.4844426878430027,0.433413016962374,0.32808233383243157,0.21337116839829864,0.19571407530215656,0.16995532650119044,0.06037668908417426,0.1519990773133344
ADE_val_00000735,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.17122168027581242,0.39257247954065977,0.5295059345976284,0.0,0.0,0.0,0.23971411432348233,0.3010535188628734,0.3782127091115272,0.4532934204013225,0.17122168027581242,0.5533443358374835,0.509991451036881,0.45832920093698576,0.39434320044001,0.3588321736198114,0.32639373689511814,0.1712216802758124,0.3413108092001083
ADE_val_00001840,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.059557818937270066,0.37751609042146594,0.5400037075032259,0.0,0.0,0.0,0.08297372574590212,0.11092016833521219,0.1620224993469784,0.2664711038773658,0.059557818937270066,0.5761622415828414,0.5247529562874941,0.3972210711747421,0.31088725708315273,0.2837453304102795,0.20391479657209302,0.05955781893727005,0.0395623753614343
ADE_val_00001861,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.06625287777622811,0.40144727416694365,0.5370815357581048,0.0,0.0,0.0,0.09055907232244438,0.11866340174083717,0.1728042390382527,0.3111677181707253,0.06625287777622811,0.5626490404526975,0.4859576953539152,0.38238405202768555,0.25091433046904427,0.20097079867961132,0.2124816384560625,0.06625287777622811,0.2870603039584055
ADE_val_00001649,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.0476471286961125,0.37398572245299805,0.5296746942734172,0.0,0.0,0.0,0.06516544496656991,0.08666886442181483,0.13227126717767984,0.2513811528002707,0.0476471286961125,0.4405275565646904,0.3534914222258198,0.2700818457780711,0.22263056994947902,0.17919975639106117,0.15381189356465205,0.047647128696112505,0.3625344426400268
ADE_val_00000235,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.21758903863389065,0.39251836206476026,0.5406902182330098,0.0,0.0,0.0,0.26670113417770097,0.3093313283056806,0.3709822289121328,0.45599353801413617,0.21758903863389065,0.6086205964780533,0.5493234253785776,0.5055575237651567,0.4731840770138133,0.4508394435160555,0.3208530881601664,0.21758903863389073,0.1245682384038167
ADE_val_00000293,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.4482759771336059,0.536636493290664,0.6147752027558371,0.7361000711396231,0.0,0.0,0.5620041567226821,0.6090568923209112,0.6598259994288479,0.7262837453477953,0.4482759771336059,0.8167678004484603,0.8048263812631065,0.7749863767081294,0.7345864548020424,0.7276216498627986,0.5638618855392703,0.44827597713360584,0.1123352503973883
ADE_val_00000210,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.04726531364108856,0.4135434127606498,0.5474011266600253,0.0,0.0,0.0,0.0664893748767096,0.091081777031248,0.14360357703098584,0.2834240002654509,0.04726531364108856,0.5517012396132749,0.4743460416640536,0.306724782730465,0.16056762497883853,0.12436488723921946,0.2801805323237628,0.04726531364108855,0.6695764676797
ADE_val_00001362,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.1143048735589748,0.37329900578108777,0.0,0.0,0.0,0.0,0.1542843461899043,0.1940739139167731,0.24948376841821646,0.3495967307817773,0.1143048735589748,0.46874463178856696,0.43556095309683535,0.3557334198874478,0.24296361169913552,0.21719101412672112,0.22172454600840757,0.11430487355897478,0.1189757249422788
ADE_val_00000829,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.06738196849892304,0.3564661845969685,0.5146874422121722,0.0,0.0,0.0,0.09480213785438472,0.1287418868998047,0.1844012201277542,0.2758241193341867,0.06738196849892304,0.4914841919877372,0.4045749396103572,0.32589124934710256,0.2401191749879083,0.19983432523024258,0.1858946389872626,0.06738196849892306,0.0395571717419925
ADE_val_00000435,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.06408770957594709,0.40271901260667625,0.5672298056035928,0.7219847568372892,0.0,0.0,0.08749783915052621,0.11633661356997886,0.17862798044642955,0.33385430760085844,0.06408770957594709,0.5821496407391589,0.4601537952438733,0.4026601910285736,0.30363755676220106,0.25627099267020975,0.2696023410067401,0.06408770957594709,0.3320279695222198
ADE_val_00001978,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.0653369762701921,0.3627653812428557,0.518153391344576,0.0,0.0,0.0,0.09168107498364914,0.12572944881255774,0.20193796436639574,0.3599876874386451,0.0653369762701921,0.43842926397146775,0.4098381879978603,0.355588456276654,0.175712621291152,0.14147161257679128,0.25225870116334626,0.0653369762701921,0.250960031785954
ADE_val_00000909,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.12165700316188098,0.3893355338672872,0.524519587577946,0.0,0.0,0.0,0.16580444659993923,0.20409949508149164,0.25322576999246765,0.3634094659980413,0.12165700316188098,0.5155986955386131,0.46951904788300425,0.28838076956115527,0.21562112333666078,0.19318145640111703,0.27469516335880007,0.12165700316188097,0.2662429229302849
ADE_val_00001483,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.1903684003097996,0.42845407859048634,0.5755624518412126,0.7139028019304683,0.0,0.0,0.26715378662410744,0.32758775922577676,0.4001294705227571,0.5252224422787848,0.1903684003097996,0.6727042360527793,0.6052485838666886,0.5285438382705789,0.3955989692086109,0.34747551403153715,0.4005035862351381,0.1903684003097995,0.1893190067830772
ADE_val_00000059,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.27456320125999517,0.36431738771541083,0.5331742039326269,0.0,0.0,0.0,0.3286426068466187,0.358524061038721,0.3868300696551006,0.4256115855319069,0.27456320125999517,0.5415994459589314,0.4690610495587036,0.4341851013356305,0.40707365601648526,0.38465905253354976,0.3152458178078578,0.2745632012599952,0.2202561360419936
ADE_val_00001201,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.06945124836102227,0.3717935952510682,0.5417968716835261,0.0,0.0,0.0,0.09788958425032944,0.13413575302796887,0.20820615609635224,0.3397256747201678,0.06945124836102227,0.5082683862867161,0.4329408660546447,0.31590742591201243,0.2529802825774297,0.2035383971428306,0.23492045904060868,0.06945124836102227,0.3544623285065073
ADE_val_00001897,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.046590094675863364,0.34601348089076345,0.0,0.0,0.0,0.0,0.057692636480320046,0.06679964563384541,0.07998744414630175,0.10838700079181611,0.046590094675863364,0.20596736388527695,0.13092491737749745,0.10166625755718817,0.07610634106362729,0.06968269698662816,0.046590094675863364,0.046590094675863364,0.4369800592232718
